	GSM2830482	GSM2830483	GSM2830484	GSM2830485	GSM2830486	GSM2830487	GSM2830488	GSM2830489
CPEB3	298	549	574	235	629	283	383	1042
CPEB4	1140	5453	5912	1741	3119	2923	4676	7726
CPED1	9	34	36	13	59	27	8	79
CPHL1P	3	3	6	0	18	2	1	14
CPLX1	101	138	142	39	151	61	36	198
CPLX2	1109	765	923	600	616	618	421	1072
CPLX3	0	0	1	3	0	0	0	0
CPLX4	11	43	74	7	30	97	107	233
CPM	139	411	614	154	704	1381	1899	2428
CPN1	0	1	0	1	0	0	0	2
CPN2	27	76	101	44	90	112	153	299
CPNE1	207	323	322	247	375	169	206	1340
CPNE2	62	109	96	36	74	69	195	390
CPNE3	968	3244	2365	1262	3524	1456	1969	4430
CPNE4	136	456	495	162	933	450	249	452
CPNE5	1	11	13	4	6	8	19	16
CPNE6	3	9	5	7	3	5	48	28
CPNE7	17	20	14	5	1	6	39	19
CPNE8	445	2156	1572	711	1913	1704	2015	4054
CPNE9	3	94	40	34	18	16	13	7
CPO	6	32	10	4	40	16	14	65
CPOX	0	53	19	14	48	0	3	85
CPPED1	152	500	302	156	736	284	544	1264
CPQ	349	1095	1038	435	1086	1184	638	1567
CPS1	21	25	67	15	28	24	41	120
CPSF1	167	248	357	123	590	324	186	410
CPSF1P1	0	19	0	1	17	3	0	7
CPSF2	533	1707	1289	985	2122	700	1105	3388
CPSF3	320	803	685	384	885	377	610	1862
CPSF3L	188	499	471	208	653	544	505	1076
CPSF4	170	245	197	90	439	80	395	908
CPSF4L	3	1	26	2	6	2	32	9
CPSF6	439	1011	1243	583	1157	800	1022	2489
CPSF7	1036	1531	1180	570	1565	1774	2906	3455
CPT1A	356	737	954	305	678	308	380	808
CPT1B	96	445	218	162	332	187	205	233
CPT1C	121	362	230	186	461	191	277	647
CPT2	149	450	629	172	448	213	654	854
CPTP	3	8	9	1	10	6	21	6
CPVL	1	54	17	7	59	26	13	55
CPXCR1	0	0	0	0	0	0	0	0
CPXM1	6	2	2	0	1	9	0	0
CPXM2	15	33	29	22	36	28	34	99
CPZ	0	0	0	3	0	0	0	0
CR1	42	89	101	36	81	126	60	183
CR1L	0	0	8	1	4	28	11	6
CR2	2	12	20	4	24	32	6	71
CR388407.1	0	0	0	0	0	0	0	1
CR392000.1	19	63	3	25	44	10	6	38
CR547123.1	0	0	0	0	0	0	0	1
CR753845.1	0	0	0	0	0	0	0	0
CR759815.1	0	0	0	0	0	0	0	0
CR769776.3	0	0	0	0	0	0	0	0
CR847794.1	0	0	0	0	0	0	0	0
CR848007.2	5	43	27	38	30	22	20	31
CR848007.5	0	0	0	0	0	0	0	0
CR933783.1	0	0	0	0	0	0	0	1
CRABP1	0	3	0	1	2	9	0	4
CRABP2	16	49	13	7	19	30	85	92
CRACR2A	74	109	99	46	163	72	125	291
CRACR2B	66	201	143	75	101	93	73	38
CRADD	81	191	124	75	231	77	85	424
CRAMP1	81	221	330	111	232	71	190	596
CRAT	60	177	106	98	159	107	74	212
CRB1	28	50	36	70	55	28	91	104
CRB2	71	90	137	28	53	44	3	22
CRB3	30	46	34	15	37	67	59	111
CRB3P1	0	0	0	0	0	0	0	0
CRBN	142	520	467	229	446	307	529	1201
CRCP	224	258	207	112	297	258	412	784
CRCT1	0	0	0	0	0	0	0	0
CREB1	254	1164	765	595	1567	433	611	2634
CREB3	73	209	303	48	213	204	214	519
CREB3L1	77	462	249	291	236	260	200	396
CREB3L2	3583	12931	8727	4130	8120	11292	3683	11911
CREB3L3	8	8	8	1	4	0	28	0
CREB3L4	35	63	78	31	61	50	60	180
CREB5	178	1134	845	136	1070	9735	2224	3312
CREBBP	1588	2271	1780	1047	3696	3075	3348	7864
CREBL2	163	509	373	341	581	250	234	753
CREBRF	1082	1390	2084	800	1104	594	2021	4760
CREBZF	105	700	468	442	568	163	515	1430
CREG1	681	2859	1545	1743	2123	1375	591	1613
CREG2	92	110	153	64	160	111	121	381
CRELD1	97	247	145	203	336	201	87	252
CRELD2	128	361	248	168	318	465	339	710
CREM	56	388	170	93	342	449	437	649
CRH	58	190	38	174	150	323	33	14
CRHBP	35	210	69	167	69	22	33	117
CRHR1	0	0	0	0	0	0	0	0
CRHR1-IT1	224	662	898	372	817	454	729	2330
CRHR2	10	26	10	12	10	16	7	33
CRIM1	186	1050	684	382	919	932	606	1799
CRIP1	17	22	63	13	18	11	28	4
CRIP1P1	0	0	1	0	0	0	0	0
CRIP1P2	0	0	0	0	0	0	0	0
CRIP1P3	0	2	2	0	0	0	0	3
CRIP1P4	0	0	0	0	0	0	0	0
CRIP2	57	205	188	82	214	109	156	154
CRIP3	8	37	24	13	79	5	0	7
CRIPAK	266	532	339	322	410	105	267	1252
CRIPT	109	177	301	74	204	183	191	503
CRISP1	0	0	0	0	0	0	0	0
CRISP2	0	0	0	0	0	0	0	0
CRISP3	0	0	0	0	0	0	0	0
CRISPLD1	4	0	11	1	10	8	13	3
CRISPLD2	181	184	259	93	255	235	242	528
CRK	148	455	514	155	552	368	630	1428
CRKL	957	1308	1304	717	1739	532	760	2657
CRLF1	20	11	7	5	36	8	3	41
CRLF2	10	8	13	18	17	7	15	56
CRLF3	267	961	1354	485	1329	910	840	2732
CRLS1	56	355	208	214	352	171	235	1237
CRMP1	675	754	1089	535	556	1779	659	2050
CRNKL1	537	685	1265	442	899	891	629	2402
CRNN	0	2	0	0	0	0	0	1
CROCC	108	177	190	109	174	125	173	322
CROCC2	3	4	7	3	11	27	36	65
CROCCP1	0	0	0	0	0	0	0	0
CROCCP2	60	45	91	56	77	41	67	193
CROCCP3	100	331	381	174	408	109	156	520
CROCCP4	0	1	1	1	0	0	9	3
CROCCP5	0	0	0	0	0	0	0	9
CROT	41	243	146	103	243	130	326	482
CRP	0	2	7	10	28	0	2	25
CRPP1	0	0	0	0	0	0	0	0
CRTAC1	45	163	68	119	153	50	47	62
CRTAM	16	29	41	14	33	11	24	47
CRTAP	383	773	323	315	457	168	527	1307
CRTC1	91	182	112	69	252	43	83	254
CRTC2	332	578	935	271	508	576	1458	1835
CRTC3	1019	1577	2080	765	2233	1805	2214	4537
CRX	49	127	144	64	143	84	101	391
CRY1	360	537	1125	179	843	3451	1806	2840
CRY2	1002	614	1241	344	498	1649	1782	2658
CRYAA	0	0	0	0	0	0	0	0
CRYAB	1	150	32	4	24	174	33	33
CRYBA1	6	7	14	5	9	28	56	39
CRYBA2	3328	1575	1181	1239	1637	3756	153	546
CRYBA4	0	0	0	0	0	0	0	0
CRYBB1	0	0	0	1	0	0	0	0
CRYBB2	4	24	48	17	4	14	21	54
CRYBB2P1	816	1372	1559	361	1469	1404	1571	4116
CRYBB3	8	1	20	1	5	3	5	74
CRYBG3	66	164	128	73	527	149	299	576
CRYGA	0	0	0	0	0	0	0	0
CRYGB	1	1	0	0	0	0	0	0
CRYGC	0	0	0	0	0	0	0	0
CRYGD	0	0	0	0	0	0	0	0
CRYGEP	0	0	0	0	0	0	0	0
CRYGFP	0	0	0	0	0	0	0	0
CRYGGP	0	0	0	0	0	0	0	0
CRYGN	0	0	0	2	1	6	0	0
CRYGS	17	43	23	17	85	4	63	109
CRYL1	43	171	123	74	111	69	229	173
CRYM	4	76	22	13	24	24	13	13
CRYZ	206	903	485	409	1031	296	511	674
CRYZL1	200	529	596	299	648	284	530	1498
CRYZP1	18	52	92	12	62	50	80	72
CRYZP2	0	4	0	0	10	0	1	1
CS	902	2320	2131	920	2577	2329	3172	6773
CSAD	95	344	275	153	343	188	285	594
CSAG1	0	0	0	0	0	0	0	0
CSAG2	0	0	0	0	0	0	0	0
CSAG3	0	0	0	0	0	0	0	0
CSAG4	0	0	0	0	0	0	0	0
CSDAP1	0	0	0	0	0	0	12	0
CSDC2	9	25	15	17	29	36	15	28
CSDE1	4245	6875	5881	3382	7189	6745	6462	17047
CSE1L	926	3585	2602	1982	4575	1465	1679	4228
CSF1	22	72	217	51	225	399	482	563
CSF1R	19	31	49	21	34	18	18	109
CSF2	0	0	0	0	0	0	0	0
CSF2RA	145	151	198	122	235	162	196	818
CSF2RB	0	0	6	0	11	0	1	2
CSF2RBP1	0	0	0	0	0	0	0	0
CSF3	2	6	13	0	106	453	0	9
CSF3R	57	73	82	34	106	107	105	227
CSGALNACT1	202	525	328	332	500	600	127	817
CSGALNACT2	97	331	209	144	313	308	579	471
CSH1	0	2	0	0	2	0	0	0
CSH2	0	0	1	0	0	0	1	0
CSHL1	0	4	0	0	0	1	0	0
CSK	10	39	49	47	62	19	184	140
CSMD1	74	51	72	321	90	141	42	100
CSMD2	32	65	78	47	90	49	137	186
CSMD3	40	99	131	37	75	110	127	290
CSN1S1	0	0	0	0	0	0	0	0
CSN1S2AP	0	0	0	0	4	0	0	0
CSN2	0	0	4	4	0	0	0	0
CSN3	5	16	19	14	26	1	10	68
CSNK1A1	1064	2347	2724	1434	2502	3104	2266	6200
CSNK1A1L	0	1	0	3	1	0	5	0
CSNK1A1P1	3	31	17	9	35	9	50	66
CSNK1A1P3	0	0	0	0	0	1	0	8
CSNK1D	1777	1432	2216	754	2496	3164	2748	7670
CSNK1E	332	705	821	283	633	1193	1058	1851
CSNK1G1	609	1227	1610	500	1429	1221	1224	2894
CSNK1G2	39	128	128	41	125	71	257	363
CSNK1G2P1	0	1	0	0	6	2	0	0
CSNK1G3	213	722	651	327	859	414	248	1215
CSNK2A1	908	1706	1751	799	1830	1584	1580	4699
CSNK2A2	1201	1630	2570	725	1635	2283	3960	8009
CSNK2A3	5	0	14	3	2	4	11	29
CSNK2B	182	684	506	220	647	407	459	934
CSPG4	7	30	44	1	34	5	129	45
CSPG4P10	11	50	99	74	20	44	101	99
CSPG4P11	48	91	192	61	81	11	39	150
CSPG4P12	288	1018	1219	524	798	529	503	2464
CSPG4P13	0	1	0	2	0	0	0	0
CSPG4P3Y	0	0	0	1	0	0	0	0
CSPG4P4Y	0	0	0	1	0	0	0	0
CSPG4P5	0	0	0	0	0	0	0	0
CSPG5	7	17	7	3	9	11	0	48
CSPP1	146	608	876	270	737	775	1240	1583
CSRNP1	238	316	237	115	349	893	351	653
CSRNP2	178	696	720	304	892	432	850	1591
CSRNP3	723	3574	1510	1826	3454	426	478	1212
CSRP1	501	1225	861	342	577	1833	411	1066
CSRP2	471	230	811	109	495	290	552	786
CSRP3	0	1	9	0	1	3	2	14
CST1	0	0	0	0	0	0	0	1
CST11	0	5	0	0	0	0	0	4
CST12P	0	3	0	0	0	0	1	1
CST13P	0	2	0	0	0	0	0	0
CST2	0	0	0	0	0	0	0	0
CST2P1	0	0	0	0	1	0	2	0
CST3	478	1181	1300	561	1337	1740	1180	1661
CST4	0	0	0	0	0	0	0	0
CST5	0	0	0	0	0	0	0	0
CST6	0	0	0	0	0	0	9	0
CST7	0	0	4	2	22	3	3	43
CST8	0	3	1	1	3	0	1	2
CST9	0	21	0	0	0	0	0	0
CST9L	0	0	0	0	0	0	0	0
CST9LP1	0	0	0	0	0	2	0	0
CST9LP2	0	0	0	0	0	0	0	0
CSTA	6	12	13	0	3	15	0	3
CSTB	695	717	496	312	727	474	365	524
CSTF1	347	569	494	377	614	351	273	1238
CSTF2	28	34	31	28	104	10	83	310
CSTF2T	103	153	170	70	158	75	157	264
CSTF3	481	546	1080	361	998	486	437	2255
CSTL1	10	28	20	10	22	26	121	76
CSTP1	0	0	0	0	0	0	0	0
CSTP2	0	0	0	1	0	0	0	0
CT45A1	0	0	0	0	0	0	0	0
CT45A10	0	0	0	1	0	0	0	0
CT45A11P	1	0	9	0	8	2	9	4
CT45A2	0	0	0	0	0	0	0	0
CT45A3	0	0	1	0	0	0	0	0
CT45A5	0	0	21	0	0	0	0	0
CT45A6	0	0	0	0	0	0	0	0
CT45A7	0	0	0	1	0	0	0	0
CT45A8	0	1	0	0	0	0	0	0
CT45A9	0	1	0	0	0	0	0	0
CT476828.1	0	0	0	0	0	0	0	0
CT476828.10	0	0	0	0	0	0	0	0
CT476828.11	0	0	0	0	0	0	0	0
CT476828.12	0	0	0	0	0	0	0	0
CT476828.13	0	0	0	0	0	0	0	0
CT476828.14	0	0	0	0	0	0	0	0
CT476828.15	0	0	0	0	0	0	0	0
CT476828.16	0	0	0	0	0	0	0	0
CT476828.17	0	0	0	0	0	0	0	0
CT476828.18	0	0	0	0	0	0	0	0
CT476828.19	0	0	0	0	0	0	0	0
CT476828.2	0	0	0	0	0	0	0	0
CT476828.20	0	0	0	4	0	0	1	0
CT476828.21	1	0	13	3	0	0	2	0
CT476828.22	0	0	0	0	0	0	0	0
CT476828.23	0	0	0	0	0	0	0	0
CT476828.24	0	0	0	0	0	0	0	0
CT476828.25	0	0	0	0	0	0	0	0
CT476828.3	0	0	0	0	0	0	0	0
CT476828.4	0	0	0	0	0	0	0	0
CT476828.5	1	0	13	3	0	0	2	0
CT476828.6	0	0	0	0	0	0	0	0
CT476828.7	0	0	0	0	0	0	0	0
CT476828.8	0	0	0	0	0	0	0	0
CT476828.9	0	0	0	0	0	0	0	0
CT47A1	0	0	0	0	0	0	0	0
CT47A10	0	0	0	0	0	0	0	0
CT47A11	0	0	0	0	0	0	0	0
CT47A12	0	0	0	0	0	0	11	0
CT47A2	0	0	0	0	0	0	0	0
CT47A3	0	0	0	0	0	0	0	0
CT47A4	0	0	0	0	0	0	0	0
CT47A5	0	0	0	0	0	0	0	0
CT47A6	0	0	0	0	0	0	0	0
CT47A7	0	0	0	0	0	0	0	0
CT47A8	0	0	0	0	0	0	0	0
CT47A9	0	0	0	0	0	0	0	0
CT47B1	0	0	0	1	0	0	0	0
CT55	2	0	0	1	3	4	17	26
CT62	0	0	1	0	0	0	0	4
CT83	0	0	0	0	0	0	0	0
CTA-125H2.3	0	1	0	0	0	0	0	0
CTA-150C2.20	0	0	0	0	0	0	0	0
CTA-215D11.4	0	0	0	0	1	5	0	0
CTA-21C21.1	0	0	0	0	0	0	0	0
CTA-221G9.10	0	1	1	2	1	1	0	2
CTA-242H14.1	1	0	0	0	0	0	0	0
CTA-246H3.11	32	371	120	140	228	53	81	120
CTA-246H3.8	17	352	96	134	151	75	131	63
CTA-253N17.1	0	6	5	2	2	3	13	2
CTA-268H5.9	0	0	0	0	0	0	0	0
CTA-276O3.4	8	66	31	19	35	32	18	108
CTA-292E10.7	0	1	4	3	2	1	0	2
CTA-298G8.2	0	7	19	7	42	19	9	83
CTA-313A17.2	0	3	0	2	0	7	0	17
CTA-313A17.3	2	2	3	3	2	2	0	6
CTA-313A17.5	6	0	1	0	0	0	0	0
CTA-326K9.1	0	0	0	1	10	2	0	0
CTA-331F8.1	9	4	9	0	8	2	11	46
CTA-351J1.1	0	0	1	2	13	2	0	20
CTA-369K23.1	0	11	0	0	0	0	0	0
CTA-415G2.2	0	0	0	0	0	0	0	0
CTA-440B3.1	4	1	0	0	5	2	0	1
CTA-444M12.3	0	0	0	0	0	0	0	0
CTA-714B7.4	0	0	0	0	0	0	3	0
CTA-85E5.6	0	0	0	0	0	0	1	2
CTA-85E5.7	0	0	0	0	0	0	0	7
CTA-963H5.5	0	11	5	1	3	1	3	5
CTAG1A	0	1	1	2	0	6	5	0
CTAG1B	0	0	1	2	0	6	2	0
CTAG2	0	3	1	0	0	2	0	0
CTAGE1	0	8	0	2	2	2	2	8
CTAGE10P	0	2	0	0	0	0	1	0
CTAGE11P	5	24	24	1	4	2	35	3
CTAGE12P	0	1	6	0	0	0	7	0
CTAGE13P	1	2	6	3	2	1	0	8
CTAGE14P	0	0	8	0	0	0	0	9
CTAGE15	23	65	54	0	82	10	93	0
CTAGE16P	0	0	0	0	0	0	0	0
CTAGE3P	1	3	4	1	3	1	6	8
CTAGE4	73	152	351	35	317	309	235	553
CTAGE5	721	3188	2181	1025	1769	904	1491	3359
CTAGE6	0	0	0	0	0	52	48	24
CTAGE7P	0	7	1	17	30	0	0	9
CTAGE8	97	161	157	67	59	299	1019	76
CTAGE9	4	0	3	3	0	0	3	0
CTB-102L5.4	0	0	0	0	1	0	0	1
CTB-1048E9.7	0	0	0	1	2	0	0	2
CTB-10G5.1	1	0	3	0	1	1	0	0
CTB-113I20.1	0	3	2	0	1	3	2	51
CTB-1144G6.5	2	0	0	0	0	0	0	0
CTB-118P15.3	1	2	9	0	2	0	0	23
CTB-127M13.1	0	0	0	0	0	0	0	0
CTB-133G6.1	0	20	2	4	5	0	5	10
CTB-134H23.2	79	66	78	40	22	58	37	141
CTB-134H23.3	71	94	132	52	123	115	107	329
CTB-147C22.3	0	1	0	1	1	0	0	0
CTB-147N14.4	0	0	0	0	0	0	0	0
CTB-147N14.7	0	0	0	0	0	0	0	0
CTB-14A14.1	0	0	0	0	0	0	0	0
CTB-14A14.2	0	0	0	0	0	0	0	0
CTB-152G17.4	0	0	4	4	7	0	0	5
CTB-152G17.5	5	1	0	1	0	0	0	26
CTB-158E9.2	0	0	1	0	0	0	2	0
CTB-159G17.3	62	57	100	37	96	66	88	331
CTB-159G17.4	27	26	66	18	53	34	49	151
CTB-161J7.1	0	3	0	0	0	2	0	1
CTB-161J7.2	0	2	4	0	0	1	0	1
CTB-161M19.1	0	0	0	0	0	0	0	0
CTB-161M19.2	0	1	0	0	0	0	0	0
CTB-162E12.1	0	0	0	0	0	0	0	0
CTB-164L20.1	2	0	4	0	1	0	6	0
CTB-167G5.3	0	0	0	0	0	0	0	1
CTB-167G5.6	40	87	143	56	108	104	121	244
CTB-167G5.7	0	0	2	0	0	0	0	0
CTB-16J4.1	2	5	42	4	10	116	43	65
CTB-179I1.1	0	5	0	0	0	0	0	10
CTB-179I1.2	0	0	0	0	0	0	0	0
CTB-179I1.3	0	0	0	0	0	0	0	0
CTB-180A7.8	0	0	0	0	0	0	0	0
CTB-186H2.2	0	0	2	0	0	0	0	0
CTB-187L3.1	0	0	0	0	0	0	0	0
CTB-1I21.2	0	2	0	0	0	0	1	0
CTB-20D2.1	10	6	15	6	12	26	2	17
CTB-23I7.1	0	0	0	0	0	0	0	0
CTB-23I7.2	0	0	0	0	0	0	1	0
CTB-23I7.3	0	2	0	0	0	0	0	1
CTB-25J19.1	0	0	0	0	0	0	0	0
CTB-2L9.1	2	0	2	22	1	4	7	19
CTB-31C7.3	0	5	0	0	0	0	0	6
CTB-31N19.2	0	1	1	0	0	0	0	0
CTB-31N19.4	0	2	0	0	0	0	0	0
CTB-33G10.1	0	1	0	0	0	0	0	0
CTB-47B11.1	0	0	0	0	0	0	0	1
CTB-47B8.1	0	0	0	0	0	0	0	0
CTB-47B8.4	0	0	0	0	0	0	0	0
CTB-47B8.5	0	0	0	1	0	0	0	0
CTB-49A3.1	0	0	4	0	2	0	0	0
CTB-50E14.5	21	78	77	33	29	56	108	76
CTB-50L17.10	65	107	118	58	161	85	130	357
CTB-50L17.14	13	78	82	21	49	54	50	209
CTB-50L17.2	2	0	3	0	0	2	0	0
CTB-51E13.1	0	0	1	0	1	0	0	0
CTB-52I2.3	1	1	21	0	2	6	5	0
CTB-52I2.4	11	4	3	4	0	0	19	10
CTB-54O9.9	0	0	0	0	0	1	0	1
CTB-55P19.1	0	0	0	0	0	0	0	1
CTB-56J15.1	0	0	0	0	0	0	0	0
CTB-60B18.10	0	2	6	0	3	0	2	5
CTB-60B18.15	0	0	0	0	0	0	1	2
CTB-60B18.17	0	0	0	0	0	0	0	0
CTB-60B18.22	0	0	0	1	1	0	0	0
CTB-60B18.23	0	0	0	0	0	0	0	0
CTB-60B18.6	0	0	0	0	0	0	1	0
CTB-60E11.11	0	12	2	1	0	0	5	0
CTB-60E11.12	0	1	0	0	1	0	29	0
CTB-63M22.1	21	185	177	56	221	286	209	155
CTB-70D19.1	0	0	0	0	0	0	0	0
CTB-75G16.1	4	8	2	0	4	4	2	6
CTB-78O21.1	0	1	2	0	13	0	0	8
CTB-79E8.3	0	7	1	0	0	7	0	1
CTB-83J4.3	0	1	0	0	0	0	0	0
CTB-85P21.1	0	2	2	1	0	2	76	14
CTB-88F18.2	0	4	0	0	0	0	0	0
CTB-88F18.3	0	0	1	0	0	0	0	1
CTB-88F18.4	0	0	0	0	0	0	0	0
CTB-95B16.1	0	6	1	0	6	0	21	31
CTB-95D12.1	2	2	2	1	0	4	6	46
CTB-96E2.2	0	14	1	6	0	0	0	2
CTBP1	481	1056	511	543	1150	183	604	1226
CTBP2	281	1904	2243	630	1735	899	1187	3248
CTBP2P1	0	0	0	0	2	0	0	0
CTBP2P2	0	0	0	0	0	0	2	0
CTBP2P3	0	0	0	4	0	0	0	0
CTBP2P4	1	2	1	0	1	0	2	0
CTBP2P5	0	0	0	0	0	0	0	0
CTBP2P6	0	10	11	6	8	3	3	9
CTBP2P7	4	6	33	5	1	25	0	8
CTBP2P8	0	5	4	5	12	14	212	7
CTBS	538	1046	1556	872	1182	997	1400	2991
CTC-209L16.1	15	17	31	22	85	19	7	49
CTC-224D3.1	0	0	1	0	2	1	0	0
CTC-232H10.1	0	0	0	0	0	0	0	1
CTC-232P5.4	0	7	4	0	5	0	0	24
CTC-233O10.1	0	0	0	0	0	0	0	0
CTC-235G5.2	0	0	0	0	0	0	1	0
CTC-250P20.1	1	2	6	0	7	2	43	13
CTC-250P20.2	11	3	7	0	2	1	1	3
CTC-258N23.3	0	0	0	0	0	0	0	0
CTC-260E6.12	0	0	0	0	0	0	0	11
CTC-260E6.2	0	0	0	0	0	0	92	0
CTC-260E6.7	1	2	1	0	24	0	0	3
CTC-260E6.9	0	0	0	0	0	0	0	0
CTC-260F20.3	0	11	17	19	0	0	11	119
CTC-273B12.7	0	0	0	0	0	0	0	0
CTC-278L1.1	0	0	0	0	0	0	0	0
CTC-280C13.1	0	0	0	0	0	1	0	0
CTC-281F24.2	0	0	0	0	1	0	1	2
CTC-281F24.3	108	270	340	127	251	158	193	610
CTC-281F24.5	19	13	35	6	6	2	25	82
CTC-281M20.3	0	0	0	0	0	0	0	0
CTC-287O8.1	2	2	1	3	5	4	0	33
CTC-295J13.3	0	1	0	0	4	0	0	1
CTC-303L1.1	0	0	0	0	9	3	0	0
CTC-308K20.3	0	0	0	0	0	0	0	33
CTC-308K20.4	6	2	3	1	2	7	40	59
CTC-311G1.1	0	0	0	0	0	15	0	0
CTC-311G1.2	0	3	0	1	0	3	0	3
CTC-312O10.2	0	0	0	0	0	0	0	0
CTC-320C6.1	0	0	0	0	0	0	0	0
CTC-325H20.7	3	104	36	17	112	21	38	43
CTC-326K19.6	0	0	0	0	0	0	0	0
CTC-327F10.1	0	0	0	0	0	0	0	0
CTC-329H14.1	0	2	1	0	10	2	4	16
CTC-338M12.13	0	0	0	0	0	1	0	1
CTC-339O9.2	0	0	0	0	0	0	0	0
CTC-340A15.1	0	0	0	0	1	0	0	0
CTC-344H19.6	1	27	33	12	41	6	8	0
CTC-352P4.1	2	0	0	0	0	0	0	0
CTC-359D24.3	43	107	115	73	105	59	205	268
CTC-360G5.8	0	0	0	0	0	0	0	2
CTC-360J11.4	1	3	0	2	7	0	1	17
CTC-360J11.5	0	0	0	0	0	0	0	0
CTC-360J11.6	0	0	0	0	0	0	0	0
CTC-360J11.7	0	0	0	0	0	0	0	0
CTC-369M3.1	0	0	0	0	0	0	0	0
CTC-370J7.1	0	0	2	0	0	0	0	0
CTC-394G3.1	0	0	0	0	0	0	0	0
CTC-394G3.2	0	2	0	0	0	0	0	0
CTC-398G3.1	0	2	0	0	0	1	0	2
CTC-398G3.2	2	6	12	3	9	4	121	18
CTC-398G3.6	0	0	0	1	0	0	0	0
CTC-412M14.5	2	10	4	1	6	6	50	9
CTC-412M14.6	0	0	3	0	0	0	0	1
CTC-421K24.1	24	54	20	14	66	20	42	268
CTC-422A18.1	0	4	0	0	0	2	17	14
CTC-422A18.2	1	1	4	0	0	0	71	2
CTC-425K20.1	0	0	0	0	0	0	0	0
CTC-428G20.1	3	0	0	1	3	0	10	1
CTC-429C10.7	1	8	5	0	0	0	12	0
CTC-429P9.4	0	2	0	0	0	0	1	0
CTC-431G16.3	0	0	0	0	0	0	0	0
CTC-432M15.3	0	0	0	0	0	0	0	0
CTC-435M10.3	0	15	0	4	0	1	0	70
CTC-436K13.4	0	0	0	0	0	0	0	0
CTC-436P18.5	3	5	1	0	0	0	6	19
CTC-441N14.4	0	6	14	2	6	8	38	54
CTC-444N24.9	6	1	2	0	5	3	8	7
CTC-447K7.1	0	2	0	1	0	0	0	0
CTC-448F2.3	0	0	0	0	2	0	125	0
CTC-448F2.6	3	33	9	12	63	15	29	121
CTC-451A6.5	0	0	0	1	0	0	0	0
CTC-451P13.1	8	29	13	14	23	23	64	37
CTC-454I21.3	31	77	79	36	78	25	38	210
CTC-455F18.3	1	0	0	1	2	10	4	48
CTC-457E21.10	0	0	0	0	0	0	0	0
CTC-457E21.4	0	0	0	0	0	0	0	0
CTC-457E21.5	0	0	0	0	0	0	0	0
CTC-457E21.7	0	0	0	0	0	0	0	0
CTC-458A3.1	0	1	0	0	0	0	0	1
CTC-459F4.6	4	2	0	1	36	0	0	10
CTC-459F4.7	0	2	0	1	0	0	3	0
CTC-459F4.8	1	6	0	1	0	4	1	4
CTC-461H2.2	0	0	0	0	0	0	0	0
CTC-461H2.3	0	0	0	0	0	0	0	0
CTC-463N11.1	0	1	8	1	2	5	0	5
CTC-470C15.1	0	1	0	0	0	0	0	0
CTC-470E21.1	0	0	0	0	0	1	0	0
CTC-471F3.5	8	96	88	20	136	10	80	70
CTC-471J1.10	0	0	0	0	0	0	1	0
CTC-479C5.11	0	1	0	0	0	0	6	0
CTC-479C5.12	127	147	281	47	251	198	290	733
CTC-479C5.6	0	0	0	0	0	7	0	2
CTC-484M2.1	0	3	5	0	0	3	1	2
CTC-487M23.8	69	296	202	138	216	363	654	239
CTC-490E21.12	0	1	6	2	0	0	0	18
CTC-490E21.13	0	0	1	0	0	0	0	0
CTC-493P15.2	28	86	194	52	183	66	98	140
CTC-498M16.3	0	0	12	0	4	0	1	0
CTC-499B15.1	0	0	0	0	0	0	0	0
CTC-503J8.2	0	0	0	0	0	2	0	0
CTC-505O3.1	0	0	0	0	0	0	0	2
CTC-507E12.1	0	0	0	0	0	0	0	0
CTC-507E2.2	0	0	0	0	0	0	0	0
CTC-512J12.6	1	17	11	0	6	0	0	4
CTC-512J12.7	0	3	1	0	0	4	0	0
CTC-512J14.1	0	0	3	0	0	0	0	0
CTC-512J14.5	0	0	0	0	0	0	0	2
CTC-512J14.7	0	0	1	0	0	0	39	0
CTC-518B2.8	0	0	0	0	0	0	0	0
CTC-523E23.10	0	0	0	0	0	0	0	0
CTC-523E23.9	0	0	0	0	1	0	0	0
CTC-527H23.1	4	8	3	4	3	1	1	6
CTC-534A2.2	49	49	85	24	39	64	121	131
CTC-534B23.1	0	3	0	0	0	2	0	1
CTC-535M15.1	0	0	0	0	0	0	0	0
CTC-539A10.7	34	28	51	29	76	60	72	191
CTC-543D15.1	17	32	30	17	38	36	39	71
CTC-550B14.1	0	0	0	0	2	0	0	0
CTC-550B14.10	0	0	0	0	0	0	0	0
CTC-550M4.1	0	0	0	0	2	20	5	15
CTC-554D6.1	0	9	7	0	0	2	2	0
CTC-559E9.12	2	0	0	0	0	0	0	1
CTC-559E9.13	0	1	1	0	0	0	0	3
CTC-559E9.2	1	0	1	0	0	0	0	6
CTC-559E9.6	12	35	19	8	22	15	30	83
CTC-559E9.9	0	0	0	0	0	1	0	0
CTC-563A5.4	0	11	1	0	6	3	3	2
CTC-571O20.1	3	41	16	4	13	2	0	4
CTC-575C13.3	0	0	0	0	0	0	0	1
CTC-575C13.4	3	1	0	0	0	0	0	0
CTC-575D19.1	12	0	3	99	0	432	0	6
CTC-661I16.2	0	0	0	0	0	0	0	1
CTC-756D1.1	0	2	0	0	2	0	0	0
CTC-788C1.2	0	1	0	0	1	0	0	0
CTC-830E23.1	0	0	2	0	1	2	0	0
